[2021-09-10 07:12:53,794] - [root] - [ERROR] - Username should be string. (AtCoder_Crawler.py:11)
[2021-09-14 10:56:46,759] - [root] - [INFO] - Set result. Username: arashi87, judge: uva, problem: 1586, result: AC (Master.py:47)
[2021-09-14 10:56:46,760] - [root] - [INFO] - Lock released by Worker 4. (Master.py:50)
[2021-09-14 10:56:46,765] - [root] - [INFO] - Successfully Get Submissions. (UVa_Crawler.py:57)
[2021-09-14 10:56:46,765] - [root] - [INFO] - Successfully Get Status. #UVa1585 #975658 #AC. (UVa_Crawler.py:98)
[2021-09-14 10:56:46,765] - [root] - [INFO] - Lock acquired by Worker 3. (Master.py:40)
[2021-09-14 10:56:46,765] - [root] - [INFO] - Set result. Username: Koios1143, judge: uva, problem: 1585, result: AC (Master.py:47)
[2021-09-14 10:56:46,765] - [root] - [INFO] - Lock released by Worker 3. (Master.py:50)
[2021-09-14 10:56:46,775] - [root] - [INFO] - Successfully Get Submissions. (UVa_Crawler.py:57)
[2021-09-14 10:56:46,776] - [root] - [INFO] - Successfully Get Status. #UVa1586 #975658 #AC. (UVa_Crawler.py:98)
[2021-09-14 10:56:46,776] - [root] - [INFO] - Lock acquired by Worker 5. (Master.py:40)
[2021-09-14 10:56:46,776] - [root] - [INFO] - Set result. Username: Koios1143, judge: uva, problem: 1586, result: AC (Master.py:47)
[2021-09-14 10:56:46,776] - [root] - [INFO] - Lock released by Worker 5. (Master.py:50)
[2021-09-14 10:56:46,778] - [root] - [INFO] - Successfully Get Submissions. (UVa_Crawler.py:57)
[2021-09-14 10:56:46,779] - [root] - [INFO] - Successfully Get Status. #UVa1595 #975658 #NE. (UVa_Crawler.py:74)
[2021-09-14 10:56:46,779] - [root] - [INFO] - Lock acquired by Worker 1. (Master.py:40)
[2021-09-14 10:56:46,779] - [root] - [INFO] - Set result. Username: Koios1143, judge: uva, problem: 1595, result: NE (Master.py:47)
[2021-09-14 10:56:46,779] - [root] - [INFO] - Lock released by Worker 1. (Master.py:50)
[2021-09-14 10:56:46,813] - [root] - [INFO] - Successfully Get Submissions. (UVa_Crawler.py:57)
[2021-09-14 10:56:46,814] - [root] - [INFO] - Successfully Get Status. #UVa1595 #1002251 #NE. (UVa_Crawler.py:74)
[2021-09-14 10:56:46,814] - [root] - [INFO] - Lock acquired by Worker 0. (Master.py:40)
[2021-09-14 10:56:46,814] - [root] - [INFO] - Set result. Username: arashi87, judge: uva, problem: 1595, result: NE (Master.py:47)
[2021-09-14 10:56:46,815] - [root] - [INFO] - Lock released by Worker 0. (Master.py:50)
[2021-09-14 10:56:46,815] - [root] - [INFO] - Worker 0 Done. (Master.py:76)
[2021-09-14 10:56:46,815] - [root] - [INFO] - Worker 1 Done. (Master.py:76)
[2021-09-14 10:56:46,815] - [root] - [INFO] - Worker 2 Done. (Master.py:76)
[2021-09-14 10:56:46,815] - [root] - [INFO] - Worker 3 Done. (Master.py:76)
[2021-09-14 10:56:46,815] - [root] - [INFO] - Worker 4 Done. (Master.py:76)
[2021-09-14 10:56:46,816] - [root] - [INFO] - Worker 5 Done. (Master.py:76)
[2021-09-14 10:56:46,816] - [root] - [INFO] - Worker 6 Done. (Master.py:76)
[2021-09-14 10:56:46,816] - [root] - [INFO] - Worker 7 Done. (Master.py:76)
[2021-09-14 10:56:46,816] - [root] - [INFO] - Worker 8 Done. (Master.py:76)
[2021-09-14 10:56:46,816] - [root] - [INFO] - Worker 9 Done. (Master.py:76)
[2021-09-14 10:56:46,816] - [root] - [INFO] - All Workers Done. (Master.py:78)
[2021-09-14 11:06:01,247] - [root] - [INFO] - Start Worker 0 (Master.py:85)
[2021-09-14 11:06:01,248] - [root] - [INFO] - #UserID: 1002251 #ProblemNum: 1595. (UVa_Crawler.py:29)
[2021-09-14 11:06:01,248] - [root] - [INFO] - Start Worker 1 (Master.py:85)
[2021-09-14 11:06:01,248] - [root] - [INFO] - Fetching ProblemID ... (UVa_Crawler.py:34)
[2021-09-14 11:06:01,248] - [root] - [INFO] - #UserID: 975658 #ProblemNum: 1595. (UVa_Crawler.py:29)
[2021-09-14 11:06:01,249] - [root] - [INFO] - Start Worker 2 (Master.py:85)
[2021-09-14 11:06:01,249] - [root] - [INFO] - Fetching ProblemID ... (UVa_Crawler.py:34)
[2021-09-14 11:06:01,249] - [root] - [INFO] - #UserID: 1002251 #ProblemNum: 1585. (UVa_Crawler.py:29)
[2021-09-14 11:06:01,249] - [root] - [INFO] - Start Worker 3 (Master.py:85)
[2021-09-14 11:06:01,249] - [root] - [INFO] - Fetching ProblemID ... (UVa_Crawler.py:34)
[2021-09-14 11:06:01,250] - [root] - [INFO] - #UserID: 975658 #ProblemNum: 1585. (UVa_Crawler.py:29)
[2021-09-14 11:06:01,250] - [root] - [INFO] - Start Worker 4 (Master.py:85)
[2021-09-14 11:06:01,250] - [root] - [INFO] - Fetching ProblemID ... (UVa_Crawler.py:34)
[2021-09-14 11:06:01,251] - [root] - [INFO] - #UserID: 1002251 #ProblemNum: 1586. (UVa_Crawler.py:29)
[2021-09-14 11:06:01,251] - [root] - [INFO] - Start Worker 5 (Master.py:85)
[2021-09-14 11:06:01,251] - [root] - [INFO] - Fetching ProblemID ... (UVa_Crawler.py:34)
[2021-09-14 11:06:01,253] - [root] - [INFO] - #UserID: 975658 #ProblemNum: 1586. (UVa_Crawler.py:29)
[2021-09-14 11:06:01,254] - [root] - [INFO] - Start Worker 6 (Master.py:85)
[2021-09-14 11:06:01,255] - [root] - [INFO] - Fetching ProblemID ... (UVa_Crawler.py:34)
[2021-09-14 11:06:01,255] - [root] - [INFO] - #UserID: sa072686 #ProblemID: 1719 (TIOJ_Crawler.py:24)
[2021-09-14 11:06:01,256] - [root] - [INFO] - Start Worker 7 (Master.py:85)
[2021-09-14 11:06:01,257] - [root] - [INFO] - #UserID: greenteab #ProblemID: 1719 (TIOJ_Crawler.py:24)
[2021-09-14 11:06:01,257] - [root] - [INFO] - Start Worker 8 (Master.py:85)
[2021-09-14 11:06:01,258] - [root] - [INFO] - #Username: None #ProblemID: dp_a. (AtCoder_Crawler.py:9)
[2021-09-14 11:06:01,258] - [root] - [INFO] - Start Worker 9 (Master.py:85)
[2021-09-14 11:06:01,258] - [root] - [ERROR] - Username should be string. (AtCoder_Crawler.py:13)
[2021-09-14 11:06:01,258] - [root] - [INFO] - #Username: Koios1143 #ProblemID: dp_a. (AtCoder_Crawler.py:9)
[2021-09-14 11:06:01,259] - [root] - [INFO] - Lock acquired by Worker 8. (Master.py:41)
[2021-09-14 11:06:01,259] - [root] - [INFO] - Fetching Submissions ... (AtCoder_Crawler.py:22)
[2021-09-14 11:06:01,259] - [root] - [INFO] - Set result. Username: arashi87, judge: atcoder, problem: dp_a, result: NE (Master.py:54)
[2021-09-14 11:06:01,259] - [root] - [INFO] - Lock released by Worker 8. (Master.py:57)
[2021-09-14 11:06:01,259] - [root] - [ERROR] - Handle should be string (Codeforces_Crawler.py:16)
[2021-09-14 11:06:01,260] - [root] - [INFO] - Lock acquired by Worker 8. (Master.py:41)
[2021-09-14 11:06:01,260] - [root] - [INFO] - Set result. Username: arashi87, judge: codeforces, problem: 231C, result: NE (Master.py:54)
[2021-09-14 11:06:01,260] - [root] - [INFO] - Lock released by Worker 8. (Master.py:57)
[2021-09-14 11:06:01,366] - [root] - [INFO] - Successfully Get Submissions. (TIOJ_Crawler.py:34)
[2021-09-14 11:06:01,367] - [root] - [INFO] - Successfully Get Status. #TIOJ1719 #greenteab #NE. (TIOJ_Crawler.py:39)
[2021-09-14 11:06:01,367] - [root] - [INFO] - Lock acquired by Worker 7. (Master.py:41)
[2021-09-14 11:06:01,367] - [root] - [INFO] - Set result. Username: Koios1143, judge: tioj, problem: 1719, result: NE (Master.py:54)
[2021-09-14 11:06:01,368] - [root] - [INFO] - Lock released by Worker 7. (Master.py:57)
[2021-09-14 11:06:01,373] - [root] - [INFO] - Successfully Get Submissions. (TIOJ_Crawler.py:34)
[2021-09-14 11:06:01,373] - [root] - [INFO] - Successfully Get Status. #TIOJ1719 #sa072686 #AC. (TIOJ_Crawler.py:52)
[2021-09-14 11:06:01,373] - [root] - [INFO] - Lock acquired by Worker 6. (Master.py:41)
[2021-09-14 11:06:01,374] - [root] - [INFO] - Set result. Username: arashi87, judge: tioj, problem: 1719, result: AC (Master.py:54)
[2021-09-14 11:06:01,374] - [root] - [INFO] - Lock released by Worker 6. (Master.py:57)
[2021-09-14 11:06:01,606] - [root] - [INFO] - Successfully Get Submission list. (AtCoder_Crawler.py:27)
[2021-09-14 11:06:01,606] - [root] - [INFO] - Successfully Get Status #AtCoderdp_a #Koios1143 #AC (AtCoder_Crawler.py:50)
[2021-09-14 11:06:01,606] - [root] - [INFO] - Lock acquired by Worker 9. (Master.py:41)
[2021-09-14 11:06:01,607] - [root] - [INFO] - Set result. Username: Koios1143, judge: atcoder, problem: dp_a, result: AC (Master.py:54)
[2021-09-14 11:06:01,607] - [root] - [INFO] - Lock released by Worker 9. (Master.py:57)
[2021-09-14 11:06:02,500] - [root] - [INFO] - Successfully Get Submissions. (Codeforces_Crawler.py:34)
[2021-09-14 11:06:02,502] - [root] - [INFO] - Successfully Get Status. #Codeforces231C #Koios1143 #AC. (Codeforces_Crawler.py:69)
[2021-09-14 11:06:02,503] - [root] - [INFO] - Lock acquired by Worker 8. (Master.py:41)
[2021-09-14 11:06:02,503] - [root] - [INFO] - Set result. Username: Koios1143, judge: codeforces, problem: 231C, result: AC (Master.py:54)
[2021-09-14 11:06:02,503] - [root] - [INFO] - Lock released by Worker 8. (Master.py:57)
[2021-09-14 11:06:02,743] - [root] - [INFO] - Successfully Get Status. #TOJ87 #1934 #NE. (TOJ_Crawler.py:62)
[2021-09-14 11:06:02,743] - [root] - [INFO] - Lock acquired by Worker 9. (Master.py:41)
[2021-09-14 11:06:02,744] - [root] - [INFO] - Set result. Username: arashi87, judge: toj, problem: 87, result: NE (Master.py:54)
[2021-09-14 11:06:02,744] - [root] - [INFO] - Lock released by Worker 9. (Master.py:57)
[2021-09-14 11:06:02,759] - [root] - [INFO] - Successfully Get Status. #TOJ95 #1934 #AC. (TOJ_Crawler.py:46)
[2021-09-14 11:06:02,760] - [root] - [INFO] - Lock acquired by Worker 7. (Master.py:41)
[2021-09-14 11:06:02,760] - [root] - [INFO] - Set result. Username: arashi87, judge: toj, problem: 95, result: AC (Master.py:54)
[2021-09-14 11:06:02,760] - [root] - [INFO] - Lock released by Worker 7. (Master.py:57)
[2021-09-14 11:06:03,058] - [root] - [INFO] - Successfully Get Status. #TOJ87 #2313 #NE. (TOJ_Crawler.py:62)
[2021-09-14 11:06:03,058] - [root] - [INFO] - Lock acquired by Worker 8. (Master.py:41)
[2021-09-14 11:06:03,059] - [root] - [INFO] - Set result. Username: Koios1143, judge: toj, problem: 87, result: NE (Master.py:54)
[2021-09-14 11:06:03,059] - [root] - [INFO] - Lock released by Worker 8. (Master.py:57)
[2021-09-14 11:06:03,146] - [root] - [INFO] - Successfully Get Status. #TOJ95 #2313 #AC. (TOJ_Crawler.py:46)
[2021-09-14 11:06:03,146] - [root] - [INFO] - Lock acquired by Worker 6. (Master.py:41)
[2021-09-14 11:06:03,146] - [root] - [INFO] - Set result. Username: Koios1143, judge: toj, problem: 95, result: AC (Master.py:54)
[2021-09-14 11:06:03,146] - [root] - [INFO] - Lock released by Worker 6. (Master.py:57)
[2021-09-14 11:06:03,262] - [root] - [INFO] - Successfully Get ProblemNum 1595's  ProblemID: 4470. (UVa_Crawler.py:46)
[2021-09-14 11:06:03,262] - [root] - [INFO] - Fetching Submissions ... (UVa_Crawler.py:51)
[2021-09-14 11:06:03,264] - [root] - [INFO] - Successfully Get ProblemNum 1595's  ProblemID: 4470. (UVa_Crawler.py:46)
[2021-09-14 11:06:03,264] - [root] - [INFO] - Fetching Submissions ... (UVa_Crawler.py:51)
[2021-09-14 11:06:03,270] - [root] - [INFO] - Successfully Get ProblemNum 1586's  ProblemID: 4461. (UVa_Crawler.py:46)
[2021-09-14 11:06:03,270] - [root] - [INFO] - Fetching Submissions ... (UVa_Crawler.py:51)
[2021-09-14 11:06:03,283] - [root] - [INFO] - Successfully Get ProblemNum 1585's  ProblemID: 4460. (UVa_Crawler.py:46)
[2021-09-14 11:06:03,284] - [root] - [INFO] - Successfully Get ProblemNum 1586's  ProblemID: 4461. (UVa_Crawler.py:46)
[2021-09-14 11:06:03,284] - [root] - [INFO] - Fetching Submissions ... (UVa_Crawler.py:51)
[2021-09-14 11:06:03,284] - [root] - [INFO] - Fetching Submissions ... (UVa_Crawler.py:51)
[2021-09-14 11:06:03,305] - [root] - [INFO] - Successfully Get Status. #TOJ96 #2313 #AC. (TOJ_Crawler.py:46)
[2021-09-14 11:06:03,305] - [root] - [INFO] - Lock acquired by Worker 7. (Master.py:41)
[2021-09-14 11:06:03,306] - [root] - [INFO] - Set result. Username: Koios1143, judge: toj, problem: 96, result: AC (Master.py:54)
[2021-09-14 11:06:03,306] - [root] - [INFO] - Lock released by Worker 7. (Master.py:57)
[2021-09-14 11:06:03,311] - [root] - [INFO] - Successfully Get ProblemNum 1585's  ProblemID: 4460. (UVa_Crawler.py:46)
[2021-09-14 11:06:03,312] - [root] - [INFO] - Fetching Submissions ... (UVa_Crawler.py:51)
[2021-09-14 11:06:03,591] - [root] - [INFO] - Successfully Get Status. #TOJ96 #1934 #AC. (TOJ_Crawler.py:46)
[2021-09-14 11:06:03,591] - [root] - [INFO] - Lock acquired by Worker 9. (Master.py:41)
[2021-09-14 11:06:03,591] - [root] - [INFO] - Set result. Username: arashi87, judge: toj, problem: 96, result: AC (Master.py:54)
[2021-09-14 11:06:03,592] - [root] - [INFO] - Lock released by Worker 9. (Master.py:57)
[2021-09-14 11:06:03,630] - [root] - [INFO] - Successfully Get Status. #TOJ97 #1934 #AC. (TOJ_Crawler.py:46)
[2021-09-14 11:06:03,630] - [root] - [INFO] - Lock acquired by Worker 8. (Master.py:41)
[2021-09-14 11:06:03,630] - [root] - [INFO] - Set result. Username: arashi87, judge: toj, problem: 97, result: AC (Master.py:54)
[2021-09-14 11:06:03,630] - [root] - [INFO] - Lock released by Worker 8. (Master.py:57)
[2021-09-14 11:06:03,734] - [root] - [INFO] - Successfully Get Status. #TOJ97 #2313 #AC. (TOJ_Crawler.py:46)
[2021-09-14 11:06:03,734] - [root] - [INFO] - Lock acquired by Worker 6. (Master.py:41)
[2021-09-14 11:06:03,734] - [root] - [INFO] - Set result. Username: Koios1143, judge: toj, problem: 97, result: AC (Master.py:54)
[2021-09-14 11:06:03,735] - [root] - [INFO] - Lock released by Worker 6. (Master.py:57)
[2021-09-14 11:06:04,387] - [root] - [INFO] - Successfully Get Submissions. (UVa_Crawler.py:57)
[2021-09-14 11:06:04,387] - [root] - [INFO] - Successfully Get Submissions. (UVa_Crawler.py:57)
[2021-09-14 11:06:04,388] - [root] - [INFO] - Successfully Get Status. #UVa1585 #975658 #AC. (UVa_Crawler.py:98)
[2021-09-14 11:06:04,388] - [root] - [INFO] - Successfully Get Status. #UVa1595 #1002251 #NE. (UVa_Crawler.py:74)
[2021-09-14 11:06:04,388] - [root] - [INFO] - Lock acquired by Worker 3. (Master.py:41)
[2021-09-14 11:06:04,388] - [root] - [INFO] - Set result. Username: Koios1143, judge: uva, problem: 1585, result: AC (Master.py:54)
[2021-09-14 11:06:04,389] - [root] - [INFO] - Lock released by Worker 3. (Master.py:57)
[2021-09-14 11:06:04,389] - [root] - [INFO] - Lock acquired by Worker 0. (Master.py:41)
[2021-09-14 11:06:04,389] - [root] - [INFO] - Set result. Username: arashi87, judge: uva, problem: 1595, result: NE (Master.py:54)
[2021-09-14 11:06:04,389] - [root] - [INFO] - Lock released by Worker 0. (Master.py:57)
[2021-09-14 11:06:04,389] - [root] - [INFO] - Worker 0 Done. (Master.py:90)
[2021-09-14 11:06:04,393] - [root] - [INFO] - Successfully Get Submissions. (UVa_Crawler.py:57)
[2021-09-14 11:06:04,393] - [root] - [INFO] - Successfully Get Status. #UVa1586 #975658 #AC. (UVa_Crawler.py:98)
[2021-09-14 11:06:04,393] - [root] - [INFO] - Lock acquired by Worker 5. (Master.py:41)
[2021-09-14 11:06:04,393] - [root] - [INFO] - Set result. Username: Koios1143, judge: uva, problem: 1586, result: AC (Master.py:54)
[2021-09-14 11:06:04,394] - [root] - [INFO] - Lock released by Worker 5. (Master.py:57)
[2021-09-14 11:06:04,410] - [root] - [INFO] - Successfully Get Submissions. (UVa_Crawler.py:57)
[2021-09-14 11:06:04,411] - [root] - [INFO] - Successfully Get Status. #UVa1595 #975658 #NE. (UVa_Crawler.py:74)
[2021-09-14 11:06:04,411] - [root] - [INFO] - Lock acquired by Worker 1. (Master.py:41)
[2021-09-14 11:06:04,411] - [root] - [INFO] - Set result. Username: Koios1143, judge: uva, problem: 1595, result: NE (Master.py:54)
[2021-09-14 11:06:04,411] - [root] - [INFO] - Lock released by Worker 1. (Master.py:57)
[2021-09-14 11:06:04,412] - [root] - [INFO] - Worker 1 Done. (Master.py:90)
[2021-09-14 11:06:04,448] - [root] - [INFO] - Successfully Get Submissions. (UVa_Crawler.py:57)
[2021-09-14 11:06:04,448] - [root] - [INFO] - Successfully Get Status. #UVa1586 #1002251 #AC. (UVa_Crawler.py:98)
[2021-09-14 11:06:04,449] - [root] - [INFO] - Lock acquired by Worker 4. (Master.py:41)
[2021-09-14 11:06:04,449] - [root] - [INFO] - Set result. Username: arashi87, judge: uva, problem: 1586, result: AC (Master.py:54)
[2021-09-14 11:06:04,449] - [root] - [INFO] - Lock released by Worker 4. (Master.py:57)
[2021-09-14 11:06:04,471] - [root] - [INFO] - Successfully Get Submissions. (UVa_Crawler.py:57)
[2021-09-14 11:06:04,472] - [root] - [INFO] - Successfully Get Status. #UVa1585 #1002251 #AC. (UVa_Crawler.py:98)
[2021-09-14 11:06:04,472] - [root] - [INFO] - Lock acquired by Worker 2. (Master.py:41)
[2021-09-14 11:06:04,472] - [root] - [INFO] - Set result. Username: arashi87, judge: uva, problem: 1585, result: AC (Master.py:54)
[2021-09-14 11:06:04,472] - [root] - [INFO] - Lock released by Worker 2. (Master.py:57)
[2021-09-14 11:06:04,472] - [root] - [INFO] - Worker 2 Done. (Master.py:90)
[2021-09-14 11:06:04,473] - [root] - [INFO] - Worker 3 Done. (Master.py:90)
[2021-09-14 11:06:04,473] - [root] - [INFO] - Worker 4 Done. (Master.py:90)
[2021-09-14 11:06:04,473] - [root] - [INFO] - Worker 5 Done. (Master.py:90)
[2021-09-14 11:06:04,473] - [root] - [INFO] - Worker 6 Done. (Master.py:90)
[2021-09-14 11:06:04,473] - [root] - [INFO] - Worker 7 Done. (Master.py:90)
[2021-09-14 11:06:04,473] - [root] - [INFO] - Worker 8 Done. (Master.py:90)
[2021-09-14 11:06:04,473] - [root] - [INFO] - Worker 9 Done. (Master.py:90)
[2021-09-14 11:06:04,474] - [root] - [INFO] - All Workers Done. (Master.py:92)
[2021-09-14 11:08:31,695] - [root] - [INFO] - Start Worker 0 (Master.py:85)
[2021-09-14 11:08:31,695] - [root] - [INFO] - #UserID: 1002251 #ProblemNum: 1595. (UVa_Crawler.py:29)
[2021-09-14 11:08:31,695] - [root] - [INFO] - Start Worker 1 (Master.py:85)
[2021-09-14 11:08:31,695] - [root] - [INFO] - Fetching ProblemID ... (UVa_Crawler.py:34)
[2021-09-14 11:08:31,696] - [root] - [INFO] - #UserID: 975658 #ProblemNum: 1595. (UVa_Crawler.py:29)
[2021-09-14 11:08:31,696] - [root] - [INFO] - Start Worker 2 (Master.py:85)
[2021-09-14 11:08:31,697] - [root] - [INFO] - Fetching ProblemID ... (UVa_Crawler.py:34)
[2021-09-14 11:08:31,697] - [root] - [INFO] - #UserID: 1002251 #ProblemNum: 1585. (UVa_Crawler.py:29)
[2021-09-14 11:08:31,697] - [root] - [INFO] - Start Worker 3 (Master.py:85)
[2021-09-14 11:08:31,697] - [root] - [INFO] - Fetching ProblemID ... (UVa_Crawler.py:34)
[2021-09-14 11:08:31,698] - [root] - [INFO] - #UserID: 975658 #ProblemNum: 1585. (UVa_Crawler.py:29)
[2021-09-14 11:08:31,699] - [root] - [INFO] - Start Worker 4 (Master.py:85)
[2021-09-14 11:08:31,699] - [root] - [INFO] - Fetching ProblemID ... (UVa_Crawler.py:34)
[2021-09-14 11:08:31,701] - [root] - [INFO] - #UserID: 1002251 #ProblemNum: 1586. (UVa_Crawler.py:29)
[2021-09-14 11:08:31,701] - [root] - [INFO] - Start Worker 5 (Master.py:85)
[2021-09-14 11:08:31,701] - [root] - [INFO] - Fetching ProblemID ... (UVa_Crawler.py:34)
[2021-09-14 11:08:31,702] - [root] - [INFO] - #UserID: 975658 #ProblemNum: 1586. (UVa_Crawler.py:29)
[2021-09-14 11:08:31,702] - [root] - [INFO] - Start Worker 6 (Master.py:85)
[2021-09-14 11:08:31,702] - [root] - [INFO] - Fetching ProblemID ... (UVa_Crawler.py:34)
[2021-09-14 11:08:31,703] - [root] - [INFO] - #UserID: sa072686 #ProblemID: 1719 (TIOJ_Crawler.py:24)
[2021-09-14 11:08:31,703] - [root] - [INFO] - Start Worker 7 (Master.py:85)
[2021-09-14 11:08:31,705] - [root] - [INFO] - #UserID: greenteab #ProblemID: 1719 (TIOJ_Crawler.py:24)
[2021-09-14 11:08:31,705] - [root] - [INFO] - Start Worker 8 (Master.py:85)
[2021-09-14 11:08:31,706] - [root] - [INFO] - #Username: None #ProblemID: dp_a. (AtCoder_Crawler.py:9)
[2021-09-14 11:08:31,706] - [root] - [INFO] - Start Worker 9 (Master.py:85)
[2021-09-14 11:08:31,706] - [root] - [ERROR] - Username should be string. (AtCoder_Crawler.py:13)
[2021-09-14 11:08:31,707] - [root] - [INFO] - #Username: Koios1143 #ProblemID: dp_a. (AtCoder_Crawler.py:9)
[2021-09-14 11:08:31,707] - [root] - [INFO] - Lock acquired by Worker 8. (Master.py:41)
[2021-09-14 11:08:31,707] - [root] - [INFO] - Fetching Submissions ... (AtCoder_Crawler.py:22)
[2021-09-14 11:08:31,707] - [root] - [INFO] - Set result. Username: arashi87, judge: atcoder, problem: dp_a, result: NE (Master.py:54)
[2021-09-14 11:08:31,707] - [root] - [INFO] - Lock released by Worker 8. (Master.py:57)
[2021-09-14 11:08:31,708] - [root] - [ERROR] - Handle should be string (Codeforces_Crawler.py:16)
[2021-09-14 11:08:31,708] - [root] - [INFO] - Lock acquired by Worker 8. (Master.py:41)
[2021-09-14 11:08:31,708] - [root] - [INFO] - Set result. Username: arashi87, judge: codeforces, problem: 231C, result: NE (Master.py:54)
[2021-09-14 11:08:31,708] - [root] - [INFO] - Lock released by Worker 8. (Master.py:57)
[2021-09-14 11:08:31,801] - [root] - [INFO] - Successfully Get Submissions. (TIOJ_Crawler.py:34)
[2021-09-14 11:08:31,802] - [root] - [INFO] - Successfully Get Status. #TIOJ1719 #sa072686 #AC. (TIOJ_Crawler.py:52)
[2021-09-14 11:08:31,802] - [root] - [INFO] - Lock acquired by Worker 6. (Master.py:41)
[2021-09-14 11:08:31,803] - [root] - [INFO] - Set result. Username: arashi87, judge: tioj, problem: 1719, result: AC (Master.py:54)
[2021-09-14 11:08:31,803] - [root] - [INFO] - Successfully Get Submissions. (TIOJ_Crawler.py:34)
[2021-09-14 11:08:31,803] - [root] - [INFO] - Lock released by Worker 6. (Master.py:57)
[2021-09-14 11:08:31,804] - [root] - [INFO] - Successfully Get Status. #TIOJ1719 #greenteab #NE. (TIOJ_Crawler.py:39)
[2021-09-14 11:08:31,804] - [root] - [INFO] - Lock acquired by Worker 7. (Master.py:41)
[2021-09-14 11:08:31,804] - [root] - [INFO] - Set result. Username: Koios1143, judge: tioj, problem: 1719, result: NE (Master.py:54)
[2021-09-14 11:08:31,804] - [root] - [INFO] - Lock released by Worker 7. (Master.py:57)
[2021-09-14 11:08:32,073] - [root] - [INFO] - Successfully Get Submission list. (AtCoder_Crawler.py:27)
[2021-09-14 11:08:32,074] - [root] - [INFO] - Successfully Get Status #AtCoderdp_a #Koios1143 #AC (AtCoder_Crawler.py:50)
[2021-09-14 11:08:32,074] - [root] - [INFO] - Lock acquired by Worker 9. (Master.py:41)
[2021-09-14 11:08:32,074] - [root] - [INFO] - Set result. Username: Koios1143, judge: atcoder, problem: dp_a, result: AC (Master.py:54)
[2021-09-14 11:08:32,075] - [root] - [INFO] - Lock released by Worker 9. (Master.py:57)
[2021-09-14 11:08:32,318] - [root] - [INFO] - Successfully Get Status. #TOJ95 #2313 #AC. (TOJ_Crawler.py:46)
[2021-09-14 11:08:32,319] - [root] - [INFO] - Lock acquired by Worker 7. (Master.py:41)
[2021-09-14 11:08:32,319] - [root] - [INFO] - Set result. Username: Koios1143, judge: toj, problem: 95, result: AC (Master.py:54)
[2021-09-14 11:08:32,319] - [root] - [INFO] - Lock released by Worker 7. (Master.py:57)
[2021-09-14 11:08:32,346] - [root] - [INFO] - Successfully Get Status. #TOJ95 #1934 #AC. (TOJ_Crawler.py:46)
[2021-09-14 11:08:32,346] - [root] - [INFO] - Lock acquired by Worker 6. (Master.py:41)
[2021-09-14 11:08:32,346] - [root] - [INFO] - Set result. Username: arashi87, judge: toj, problem: 95, result: AC (Master.py:54)
[2021-09-14 11:08:32,347] - [root] - [INFO] - Lock released by Worker 6. (Master.py:57)
[2021-09-14 11:08:32,626] - [root] - [INFO] - Successfully Get Submissions. (Codeforces_Crawler.py:34)
[2021-09-14 11:08:32,628] - [root] - [INFO] - Successfully Get Status. #Codeforces231C #Koios1143 #AC. (Codeforces_Crawler.py:69)
[2021-09-14 11:08:32,628] - [root] - [INFO] - Lock acquired by Worker 8. (Master.py:41)
[2021-09-14 11:08:32,628] - [root] - [INFO] - Set result. Username: Koios1143, judge: codeforces, problem: 231C, result: AC (Master.py:54)
[2021-09-14 11:08:32,629] - [root] - [INFO] - Lock released by Worker 8. (Master.py:57)
[2021-09-14 11:08:32,786] - [root] - [INFO] - Successfully Get ProblemNum 1585's  ProblemID: 4460. (UVa_Crawler.py:46)
[2021-09-14 11:08:32,786] - [root] - [INFO] - Fetching Submissions ... (UVa_Crawler.py:51)
[2021-09-14 11:08:32,847] - [root] - [INFO] - Successfully Get ProblemNum 1585's  ProblemID: 4460. (UVa_Crawler.py:46)
[2021-09-14 11:08:32,847] - [root] - [INFO] - Fetching Submissions ... (UVa_Crawler.py:51)
[2021-09-14 11:08:32,854] - [root] - [INFO] - Successfully Get ProblemNum 1586's  ProblemID: 4461. (UVa_Crawler.py:46)
[2021-09-14 11:08:32,855] - [root] - [INFO] - Fetching Submissions ... (UVa_Crawler.py:51)
[2021-09-14 11:08:32,856] - [root] - [INFO] - Successfully Get ProblemNum 1595's  ProblemID: 4470. (UVa_Crawler.py:46)
[2021-09-14 11:08:32,856] - [root] - [INFO] - Fetching Submissions ... (UVa_Crawler.py:51)
[2021-09-14 11:08:32,860] - [root] - [INFO] - Successfully Get Status. #TOJ87 #1934 #NE. (TOJ_Crawler.py:62)
[2021-09-14 11:08:32,860] - [root] - [INFO] - Lock acquired by Worker 9. (Master.py:41)
[2021-09-14 11:08:32,861] - [root] - [INFO] - Set result. Username: arashi87, judge: toj, problem: 87, result: NE (Master.py:54)
[2021-09-14 11:08:32,861] - [root] - [INFO] - Lock released by Worker 9. (Master.py:57)
[2021-09-14 11:08:32,870] - [root] - [INFO] - Successfully Get Status. #TOJ87 #2313 #NE. (TOJ_Crawler.py:62)
[2021-09-14 11:08:32,871] - [root] - [INFO] - Lock acquired by Worker 7. (Master.py:41)
[2021-09-14 11:08:32,871] - [root] - [INFO] - Set result. Username: Koios1143, judge: toj, problem: 87, result: NE (Master.py:54)
[2021-09-14 11:08:32,871] - [root] - [INFO] - Lock released by Worker 7. (Master.py:57)
